YEAR,MONTH,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,11,OH,Montgomery County,2746,2,2,2,0
2024,11,TN,Carter County,170,0,0,0,0
2024,11,KY,Mercer County,350,0,0,0,0
2024,10,IL,DuPage County,1504,3,1,1,1
2024,11,OK,Wagoner County,661,0,0,0,0
2024,11,UT,Cache County,405,0,0,0,0
2024,11,MS,Jones County,140,0,0,0,0
2024,11,MN,Todd County,80,0,0,0,0
2024,12,GA,Harris County,814,0,0,0,0
2024,12,IN,Tippecanoe County,1430,0,0,0,0
2024,12,TN,Williamson County,5154,0,0,1,0
2024,12,MO,Perry County,115,0,0,0,0
2024,12,NE,Lancaster County,2211,4,4,0,0
2024,12,VA,Augusta County,2280,0,0,0,0
2024,12,VA,Prince George County,840,0,0,0,0
2024,12,GA,Cook County,120,0,0,0,0
2024,12,OH,Ross County,37,0,0,0,0
2024,12,CO,Arapahoe County,326,0,0,0,0
2024,12,KY,Boyd County,160,1,0,0,0
2025,1,AR,Benton County,2236,0,0,0,2
2025,1,CA,Orange County,1909,1,0,0,0
2025,1,MS,Hinds County,1335,0,0,0,0
2025,1,OH,Licking County,395,0,0,0,0
2025,1,OK,Tulsa County,3763,2,2,2,1
2025,1,TX,Harrison County,815,0,0,0,0
2025,1,VA,Poquoson city,520,0,0,0,0
2025,1,MA,Norfolk County,366,0,0,0,0
2025,1,OK,Washington County,2863,3,0,2,2
2025,1,KY,Hopkins County,235,0,0,0,0
2025,1,MS,Lee County,340,0,0,0,0
2025,1,VA,Prince Edward County,580,0,0,0,0
2025,1,VA,Hampton city,798,0,15,0,0
2025,1,MD,Baltimore city,345,2,0,0,1
2025,1,OK,Muskogee County,70,0,0,0,0
2024,8,NC,Halifax County,135,0,0,0,0
2024,9,TX,Anderson County,335,0,0,0,0
2024,9,TN,Anderson County,580,0,0,0,0
2024,11,AL,Madison County,4228,216,84,99,19
2024,10,MS,Yazoo County,220,0,0,0,0
2024,11,IL,Ford County,195,0,0,0,0
2024,11,GA,Fayette County,735,0,0,0,0
2024,11,VA,Fairfax city,140,0,0,0,0
2024,12,SC,Kershaw County,873,0,0,0,0
2024,12,MI,Wayne County,736,0,0,0,0
2025,1,MN,Ramsey County,2175,2,2,5,2
2025,1,SC,York County,2012,1,0,0,0
2025,1,TX,Potter County,270,0,0,0,0
2025,1,MN,Hubbard County,175,0,0,0,0
2025,1,FL,Columbia County,325,0,0,0,0
2024,12,IN,Jackson County,150,0,0,0,0
2024,6,AL,Limestone County,230,1,1,1,1
2024,6,GA,Carroll County,320,0,0,0,0
2024,6,OH,Morrow County,285,0,0,0,0
2024,6,MS,Franklin County,35,0,0,0,0
2024,6,GA,Richmond County,100,0,0,0,0
2024,7,ID,Payette County,155,0,0,0,0
2024,7,GA,Brooks County,265,0,0,0,0
2024,7,IN,LaPorte County,321,0,0,0,0
2024,7,MN,Mower County,165,0,0,0,0
2024,7,MS,Calhoun County,110,0,0,0,0
2024,7,AR,Clay County,145,0,0,0,0
2024,7,SC,Bamberg County,170,0,0,0,0
2024,8,NY,Schenectady County,185,0,0,0,0
2024,9,SD,Day County,140,0,0,0,0
2024,9,CT,Windham County,55,0,0,0,0
2024,10,NC,Alamance County,1502,3,2,1,1
2024,10,SD,Day County,160,0,0,0,0
2024,10,MD,Talbot County,235,0,0,0,0
2024,10,LA,West Feliciana Parish,395,0,0,0,0
2024,10,IA,Marshall County,305,0,0,0,0
2024,10,AR,Poinsett County,90,0,0,0,0
2024,10,IL,Peoria County,116,0,0,0,0
2024,10,ME,Cumberland County,270,0,0,0,0
2024,10,MN,Martin County,106,3,4,2,0
2024,10,MI,Bay County,145,0,0,0,0
2024,10,VA,Clarke County,150,0,5,0,0
2024,10,TN,Pickett County,105,0,0,0,0
2024,10,PA,Washington County,410,0,0,0,0
2024,10,SD,Lincoln County,110,0,0,0,0
2024,11,TX,Donley County,21,0,0,0,0
2024,11,MA,Plymouth County,360,0,0,0,0
2024,11,KS,Jackson County,475,0,0,0,0
2024,11,FL,Levy County,170,0,0,0,0
2024,12,GA,Oconee County,45,0,0,0,0
2024,12,GA,Elbert County,130,0,0,0,0
2024,12,LA,Jackson Parish,160,0,0,0,0
2024,12,MN,Murray County,140,0,0,0,0
2024,12,LA,West Baton Rouge Parish,40,0,0,0,0
2024,12,TN,Polk County,285,0,0,0,0
2024,12,VA,Bristol city,430,0,0,0,0
2024,12,KY,Marshall County,740,0,0,0,0
2024,12,PA,Delaware County,65,0,0,0,0
2025,1,NC,Henderson County,355,7,14,15,6
2025,1,NH,Coos County,325,0,0,0,0
2024,6,MN,Goodhue County,150,0,0,0,0
2024,8,KY,Logan County,250,0,0,0,0
2024,8,MI,Grand Traverse County,65,0,0,0,0
2024,8,KY,Webster County,235,0,0,0,0
2024,9,OK,Greer County,140,0,0,0,0
2024,8,TX,Jim Wells County,10,0,0,0,0
2024,9,GA,Whitfield County,65,0,0,0,0
2024,9,MS,Tippah County,160,0,0,0,0
2024,9,NE,Sarpy County,115,4,10,14,0
2024,9,MS,Warren County,15,0,0,0,0
2024,9,VA,Buckingham County,15,0,0,0,0
2024,10,GA,Irwin County,285,0,0,0,0
2024,10,KY,Meade County,35,0,0,0,0
2024,10,NY,Ontario County,145,0,0,0,0
2024,10,OH,Crawford County,265,0,0,0,0
2024,11,AL,Cherokee County,65,1,0,0,0
2024,11,KY,Scott County,50,0,0,0,0
2024,11,GA,Effingham County,90,0,0,0,0
2024,11,WI,Oneida County,60,0,0,0,0
2024,11,NE,Dawson County,135,0,0,0,0
2024,11,NC,Hertford County,380,0,0,0,0
2024,11,NY,Richmond County,40,0,0,0,0
2024,12,MN,Steele County,90,0,0,0,0
2024,12,KS,Jefferson County,30,0,0,0,0
2024,12,LA,St. Martin Parish,65,0,0,0,0
2025,1,PA,Carbon County,120,0,0,0,0
2024,6,VA,Lunenburg County,70,0,0,0,0
2024,6,WI,Fond du Lac County,32,0,0,0,0
2024,7,AL,Cherokee County,20,0,0,0,0
2024,7,FL,Jefferson County,140,0,0,0,0
2024,8,NE,Hall County,85,0,0,0,0
2024,8,TN,Bledsoe County,20,0,0,0,0
2024,8,IA,Muscatine County,45,0,0,0,0
2024,10,PA,Mercer County,285,0,0,0,0
2024,10,TX,Falls County,155,0,0,0,0
2024,10,GA,Laurens County,105,0,0,0,0
2024,11,GA,Richmond County,15,0,0,0,0
2025,1,VA,Nelson County,325,0,0,0,0
2025,1,OK,Logan County,65,0,0,0,0
2024,7,MS,Yalobusha County,5,0,0,0,0
2024,10,LA,Calcasieu Parish,185,0,0,0,0
2024,10,NY,Herkimer County,80,0,0,0,0
2025,1,FL,Franklin County,5,0,0,0,0
2025,1,AR,Sharp County,145,0,0,0,0
2025,1,NE,Merrick County,45,0,0,0,0
2025,2,IL,Rock Island County,430,0,0,0,0
2025,2,WA,Clallam County,1070,0,0,0,0
2025,2,MI,Bay County,1247,9,2,6,6
2025,2,TX,Collin County,7640,25,12,12,10
2024,7,WV,Jefferson County,85,2,0,0,0
2024,7,MN,Blue Earth County,65,0,0,0,0
2024,10,SC,Newberry County,185,0,0,0,0
2024,10,MI,Clinton County,10,0,0,0,0
2024,7,MN,Mille Lacs County,35,0,0,0,0
2024,9,TX,Val Verde County,5,0,0,0,0
2024,10,CA,Sonoma County,20,0,0,0,0
2024,10,OH,Holmes County,45,1,0,0,0
2024,10,TX,Kimble County,10,0,0,0,0
2024,11,MD,Garrett County,20,0,0,0,0
2024,11,VA,Buena Vista city,20,0,0,0,0
2024,11,AZ,Yuma County,55,0,0,0,0
2024,12,WA,Grays Harbor County,25,0,0,0,0
2024,6,TX,Falls County,145,0,0,0,0
2024,8,WI,Oneida County,15,0,0,0,0
2024,10,TX,Titus County,20,0,0,0,0
2024,10,VT,Addison County,55,0,0,0,0
2024,11,NJ,Union County,140,0,0,0,0
2024,11,CO,Garfield County,45,0,0,0,0
2024,6,IN,White County,5,0,0,0,0
2024,10,AR,Crawford County,5,0,0,0,0
2024,12,WV,Putnam County,25,0,0,0,0
2025,1,IL,White County,15,0,0,0,0
2024,8,PA,Lawrence County,5,0,0,0,0
2024,10,NM,Lincoln County,60,0,0,0,0
2024,6,WA,Clallam County,20,0,0,0,0
2024,7,WV,Putnam County,5,0,0,0,0
2024,9,AR,Madison County,25,1,0,2,1
2024,12,LA,Orleans Parish,10,0,0,0,0
2024,7,MS,Webster County,2,2,0,1,0
2024,9,NC,Ashe County,22,2,0,0,0
2024,9,KY,Fulton County,5,0,0,0,0
2024,10,IL,Menard County,45,0,0,0,0
2024,10,CO,Teller County,5,1,0,0,1
2024,12,IN,Perry County,10,0,0,0,0
2025,1,MS,Warren County,20,0,0,0,0
2024,8,MI,Barry County,40,0,0,0,0
2024,9,IN,Pulaski County,0,1,1,1,0
2025,1,VA,Arlington County,40,0,0,0,0
2025,2,AK,Juneau City and Borough,110,0,0,0,0
2025,2,GA,Lowndes County,435,0,0,0,0
2025,2,NC,Scotland County,1338,0,0,0,0
2025,2,TN,Putnam County,1450,1,0,0,0
2025,2,SC,Lexington County,3067,0,0,0,0
2025,2,VA,Fairfax County,3273,0,3,0,0
2025,2,VA,York County,3141,61,0,15,0
2025,2,FL,Escambia County,435,0,0,0,0
2025,2,MD,Wicomico County,280,0,0,0,0
2025,2,MO,Pulaski County,105,0,0,0,0
2025,2,NE,Lancaster County,1801,0,0,0,0
2025,2,TX,Tom Green County,506,0,0,0,0
2025,2,UT,Salt Lake County,878,11,8,1,4
2025,2,IL,Jefferson County,21,0,0,0,0
2025,2,MT,Missoula County,165,0,0,0,0
2025,2,OH,Richland County,260,0,0,0,0
2025,2,WV,Mercer County,195,2,1,3,0
2025,2,WI,Outagamie County,730,2,3,0,0
2025,2,FL,Miami-Dade County,655,2,3,2,2
2025,2,IN,Jackson County,135,0,0,0,0
2025,2,MT,Yellowstone County,530,2,0,1,1
2025,2,FL,Levy County,165,0,0,0,0
2025,2,KY,Calloway County,190,0,0,0,0
2025,2,KY,Hopkins County,255,0,0,0,0
2025,2,MS,Copiah County,85,0,0,0,0
2025,2,NM,Chaves County,305,0,0,0,0
2025,2,SC,Beaufort County,605,0,0,0,0
2025,2,VA,Goochland County,495,0,0,0,0
2025,2,WA,Cowlitz County,782,0,0,0,0
2025,2,SC,Colleton County,135,0,0,0,0
2025,3,FL,Miami-Dade County,115,0,0,0,0
2025,3,AL,Elmore County,485,0,0,0,0
2025,3,GA,Cobb County,575,0,0,0,0
2025,3,GA,Henry County,215,0,0,0,0
2025,3,MD,Baltimore city,65,0,0,0,0
2025,3,NJ,Ocean County,495,0,0,0,0
2025,3,SC,York County,365,0,0,0,0
2025,3,TX,Grayson County,60,0,0,0,0
2025,3,VA,Prince William County,550,0,3,0,0
2025,3,KY,Campbell County,65,0,0,0,0
2025,3,TN,Hardeman County,90,0,0,0,0
2025,3,AL,Marshall County,346,0,0,0,0
2025,3,IL,McHenry County,188,2,2,1,1
2025,3,KS,McPherson County,30,0,0,0,0
2025,3,MA,Plymouth County,70,0,0,0,0
2025,3,TN,Hardin County,55,0,0,0,0
2025,3,TN,Wayne County,10,0,0,0,0
2025,3,GA,Lowndes County,105,0,0,0,0
2025,2,MN,Benton County,671,24,0,0,0
2025,3,VT,Windsor County,5,0,0,0,0
2025,3,OH,Lawrence County,65,0,0,0,0
2024,8,UT,Davis County,10,0,0,0,0
2024,9,IA,Muscatine County,45,0,0,0,0
2024,10,WI,Oconto County,6,3,0,0,3
2024,11,VA,Henry County,10,0,0,0,0
2024,12,TX,Hood County,2,0,0,0,0
2024,12,GA,Lumpkin County,5,0,0,0,0
2024,12,CO,Delta County,15,0,0,0,0
2025,1,NJ,Cape May County,25,0,0,0,0
2025,2,VA,Powhatan County,450,0,0,0,0
2025,2,NY,Bronx County,185,0,0,0,0
2025,2,MS,Alcorn County,146,0,0,0,0
2025,2,ND,Burleigh County,310,0,0,0,0
2025,3,CO,Pueblo County,160,0,0,0,0
2025,3,MN,Blue Earth County,25,0,0,0,0
2025,3,NY,Oneida County,90,0,0,0,0
2025,3,IN,Dearborn County,50,0,0,0,0
2025,3,GA,Ben Hill County,30,0,0,0,0
2025,3,IL,Lake County,105,0,0,0,0
2025,3,UT,Cache County,80,0,0,0,0
2025,3,VA,Culpeper County,44,0,0,0,0
2025,2,MO,Buchanan County,85,0,0,0,0
2025,2,WI,Kenosha County,120,0,0,0,0
2025,3,VA,Nelson County,65,0,0,0,0
2025,3,AK,Juneau City and Borough,20,0,0,0,0
2024,10,WI,Douglas County,5,0,0,0,0
2025,3,IN,Hamilton County,130,0,0,0,0
2025,3,CO,Kit Carson County,15,0,0,0,0
2024,8,KS,Thomas County,5,0,0,0,0
2024,11,IL,Coles County,10,0,0,0,0
2024,8,WI,La Crosse County,5,0,0,0,0
2024,10,VA,Petersburg city,20,0,0,0,0
2025,2,AR,White County,20,0,0,0,0
2025,2,KS,Neosho County,5,0,0,0,0
2025,3,NJ,Union County,35,0,0,0,0
2024,9,MO,Wayne County,5,0,0,0,0
2025,1,GA,Appling County,5,0,0,0,0
2025,3,WA,Klickitat County,50,0,0,0,0
2025,3,NM,Socorro County,15,0,0,0,0
2025,3,IL,Stephenson County,60,0,0,0,0
2025,3,MO,Buchanan County,15,0,0,0,0
2025,3,MO,Callaway County,20,0,0,0,0
2025,3,TX,Franklin County,5,0,0,0,0
2024,12,NE,Cass County,5,0,0,0,0
2024,7,NY,Suffolk County,10,0,0,0,0
2024,7,TX,Val Verde County,5,0,0,0,0
2024,10,MO,New Madrid County,5,0,0,0,0
2025,2,CA,Tehama County,15,0,0,0,0
2024,10,VA,Norton city,10,0,0,0,0
2024,12,CA,Amador County,6,2,0,0,0
2025,2,NC,Ashe County,15,0,0,0,0
2025,1,WY,Lincoln County,5,0,0,0,0
2024,8,OR,Union County,5,0,0,0,0
2025,3,AL,Lauderdale County,30,0,0,0,0
2024,7,WA,Stevens County,0,0,0,0,1
2024,9,PA,Erie County,5,0,0,0,0
2024,9,NC,Lee County,5,0,0,1,0
2025,1,TX,San Patricio County,10,0,0,0,0
2025,3,CA,Solano County,10,0,0,0,0
2024,8,VT,Orange County,1,0,0,0,2
2025,3,AL,Chambers County,5,0,0,0,0
2024,6,IN,Kosciusko County,2406,0,0,0,0
2024,6,MN,Todd County,70,0,0,0,0
2024,6,CA,San Benito County,445,0,0,0,0
2024,6,CA,San Luis Obispo County,976,2,0,1,0
2024,6,VA,Virginia Beach city,6255,8,7,5,2
2024,6,FL,Highlands County,719,0,0,0,0
2024,6,GA,Clarke County,60,0,0,0,0
2024,6,GA,Bartow County,1781,15,4,5,1
2024,6,AR,Lonoke County,1355,0,0,0,0
2024,6,KY,Campbell County,620,0,0,0,0
2024,6,KY,Woodford County,570,0,0,0,0
2024,6,MI,Barry County,55,0,0,0,0
2024,6,MI,Mecosta County,100,0,0,0,0
2024,6,MS,Prentiss County,336,0,0,0,0
2024,6,GA,Thomas County,450,0,0,0,0
2024,6,TN,Polk County,310,0,0,0,0
2024,6,AR,Faulkner County,710,0,0,0,0
2024,6,GA,Gordon County,565,0,0,0,0
2024,6,MD,Charles County,969,0,0,0,0
2024,6,OH,Wyandot County,295,0,0,0,0
2024,6,TN,McMinn County,1120,0,0,0,0
2024,6,GA,Cherokee County,2347,5,6,5,4
2024,6,MD,Washington County,379,4,0,0,0
2024,6,NY,Rockland County,145,0,0,0,0
2024,6,TN,Benton County,395,0,0,0,0
2024,6,MO,Harrison County,140,0,0,0,0
2024,6,NH,Merrimack County,455,0,0,0,0
2024,6,PA,Franklin County,642,0,0,0,0
2024,6,CO,Adams County,66,15,0,13,0
2024,6,MS,Pike County,200,0,0,0,0
2024,6,VA,Harrisonburg city,310,0,0,0,0
2024,6,MI,Berrien County,753,0,0,0,0
2024,6,MN,Blue Earth County,55,0,0,0,1
2024,7,WA,Thurston County,485,8,11,6,5
2024,7,GA,Floyd County,4375,0,0,0,0
2024,7,WI,Chippewa County,95,0,0,0,0
2024,7,MO,St. Francois County,280,0,0,0,0
2024,7,NC,Johnston County,620,0,0,0,0
2024,7,TN,Gibson County,2375,0,0,0,0
2024,7,KY,Hancock County,200,0,0,0,0
2024,7,OK,Pottawatomie County,335,0,0,0,0
2024,7,ND,Ward County,350,0,0,0,0
2024,7,TX,Robertson County,140,0,0,0,0
2024,7,NE,Frontier County,5,0,0,0,0
2024,7,LA,De Soto Parish,190,0,0,0,0
2024,7,AR,Arkansas County,40,0,0,0,0
2024,7,IA,Jasper County,30,0,0,0,0
2024,8,VA,Wythe County,90,0,0,0,0
2024,8,FL,Broward County,2119,0,0,0,0
2024,8,OH,Crawford County,300,0,0,0,0
2024,8,TX,Parker County,400,0,0,0,0
2024,9,MI,Berrien County,710,0,0,0,0
2024,9,OH,Trumbull County,1710,0,0,0,0
2024,9,TN,Sumner County,5040,0,0,1,0
2024,9,VA,Newport News city,1210,0,0,0,0
2024,9,IL,Fulton County,195,0,0,0,0
2024,11,CA,San Benito County,285,0,0,0,0
2024,11,NC,Alamance County,1761,6,5,3,1
2024,11,MN,Dakota County,1394,13,10,50,2
2024,11,GA,Barrow County,380,0,0,0,0
2024,6,GA,Newton County,516,28,48,39,3
2024,6,ID,Ada County,725,0,0,0,0
2024,6,OH,Portage County,2284,0,2,2,0
2024,6,PA,Bucks County,188,0,0,0,0
2024,6,VA,Nelson County,335,0,0,0,0
2024,6,GA,Grady County,70,0,0,0,0
2024,6,IN,Franklin County,250,0,0,0,0
2024,6,OH,Ashtabula County,645,0,0,0,0
2024,6,MI,Grand Traverse County,75,0,0,0,0
2024,6,NY,Tioga County,315,0,0,0,0
2024,6,SC,Colleton County,160,0,0,0,0
2024,6,MS,Marion County,460,0,0,0,0
2024,7,SC,Lexington County,4842,12,13,8,1
2024,7,SC,Charleston County,2915,0,0,0,0
2024,7,GA,Forsyth County,1633,10,8,0,1
2024,7,PA,York County,985,2,0,0,0
2024,7,VA,York County,3752,13,4,4,0
2024,7,MS,Choctaw County,55,0,0,0,0
2024,7,MS,Scott County,155,0,0,0,0
2024,7,SC,Orangeburg County,425,0,0,0,0
2024,7,FL,Nassau County,345,0,0,0,0
2024,7,OH,Mercer County,310,0,0,0,0
2024,7,TN,Claiborne County,1220,0,0,0,0
2024,7,SD,Davison County,405,0,0,0,0
2024,7,KY,Bullitt County,575,0,0,0,0
2024,7,KY,Hart County,270,0,0,0,0
2024,7,SC,Fairfield County,345,0,0,0,0
2024,7,GA,Muscogee County,1070,4,0,0,0
2024,7,IN,Harrison County,160,0,0,0,0
2024,7,MN,Chisago County,70,4,0,0,0
2024,8,NC,Pitt County,821,1,0,0,0
2024,8,PA,Lehigh County,231,0,0,0,0
2024,8,GA,Lee County,635,0,0,0,0
2024,8,GA,Murray County,255,0,0,0,0
2024,8,MS,Lee County,340,0,0,0,0
2024,8,NC,Johnston County,643,0,0,0,0
2024,8,OK,Carter County,25,0,0,0,0
2024,8,WI,Waukesha County,728,2,5,2,1
2024,8,OH,Fairfield County,620,0,0,0,0
2024,8,LA,De Soto Parish,185,0,0,0,0
2024,8,IL,Tazewell County,336,1,2,1,1
2024,9,IN,Henry County,350,0,0,0,0
2024,9,LA,East Baton Rouge Parish,155,0,0,0,0
2024,9,TN,White County,512,3,2,2,0
2024,9,TX,Atascosa County,50,0,0,0,0
2024,9,TX,Bee County,70,0,0,0,0
2024,9,GA,Walker County,390,0,0,0,0
2024,9,TN,Coffee County,645,3,0,0,0
2024,9,NC,Robeson County,410,0,0,0,0
2024,9,KY,Menifee County,205,0,0,0,0
2024,9,OK,Marshall County,80,0,0,0,0
2024,9,MI,Newaygo County,165,0,0,0,0
2024,9,PA,Crawford County,360,0,0,0,0
2024,10,FL,Volusia County,4414,3,5,5,4
2024,9,TN,McMinn County,1085,0,0,0,0
2024,10,VA,York County,3432,4,2,2,1
2024,10,MS,Hinds County,1240,0,0,0,0
2024,10,NC,Guilford County,2323,55,26,29,11
2024,10,MO,Madison County,454,1,0,0,0
2024,10,TX,Burnet County,710,0,0,0,0
2024,10,KS,McPherson County,270,0,0,0,0
2024,10,MN,Cass County,262,0,0,0,0
2024,10,GA,Effingham County,120,0,0,0,0
2024,10,MO,St. Louis city,754,18,8,3,4
2024,10,MI,Grand Traverse County,75,0,0,0,0
2024,10,GA,Spalding County,436,0,0,0,0
2024,11,VA,Prince George County,825,0,0,0,0
2024,11,MS,Madison County,2210,0,1,0,0
2024,11,WA,Grant County,275,0,0,0,1
2024,11,GA,Cherokee County,1691,3,0,0,0
2024,11,TX,Brazoria County,553,2,0,0,0
2024,11,AL,Houston County,1360,0,0,0,0
2024,11,NC,Craven County,75,0,0,0,0
2024,11,SC,Dorchester County,971,2,0,0,0
2024,11,WI,Dane County,778,0,0,0,0
2024,11,TN,Cumberland County,710,0,0,0,0
2024,11,TX,Castro County,1060,0,0,0,0
2024,11,GA,Gordon County,430,0,0,0,0
2024,11,TN,Hamblen County,235,0,0,0,0
2024,11,IA,Dallas County,85,6,2,0,0
2024,11,GA,Hart County,170,0,0,0,0
2024,12,MO,Jackson County,6183,6,1,9,0
2024,12,FL,Charlotte County,4206,1,1,0,0
2024,12,MN,Benton County,110,6,1,8,2
2024,12,FL,Collier County,670,0,0,0,0
2024,12,NC,Madison County,125,0,0,0,0
2024,12,OH,Marion County,1705,0,0,0,0
2024,12,KS,Finney County,195,0,0,0,0
2024,12,AL,Russell County,330,0,0,0,0
2024,12,VA,New Kent County,310,0,0,0,0
2024,12,TX,Anderson County,374,4,2,1,2
2025,1,SC,Orangeburg County,425,0,0,0,0
2025,1,IN,Elkhart County,2605,2,2,3,2
2025,1,TN,Montgomery County,1360,0,0,0,0
2025,2,FL,Polk County,2850,12,2,2,0
2024,6,FL,Indian River County,531,4,3,0,1
2024,6,TX,Midland County,340,1,0,0,0
2024,7,MS,DeSoto County,1940,0,0,0,0
2024,7,KY,Anderson County,265,0,0,0,0
2024,7,NC,Union County,1582,10,7,6,1
2024,7,TN,Fayette County,905,1,1,1,0
2024,7,AL,Dallas County,175,0,0,0,0
2024,7,MA,Essex County,345,1,1,1,0
2024,7,TX,Panola County,235,0,0,0,0
2024,7,FL,Gadsden County,305,0,0,0,0
2024,8,TN,Putnam County,1565,0,0,0,0
2024,8,IN,Morgan County,420,15,9,24,5
2024,8,KY,Ohio County,155,0,0,0,0
2024,8,AZ,Mohave County,251,2,0,1,0
2024,8,VA,Hopewell city,220,0,0,0,0
2024,8,MN,Steele County,110,0,0,0,0
2024,8,PA,Tioga County,145,0,0,0,0
2024,8,KS,Jefferson County,80,0,0,0,0
2024,8,AL,Morgan County,365,0,0,0,0
2024,9,IN,Clark County,325,0,0,0,0
2024,9,GA,Spalding County,340,0,0,0,0
2024,9,OH,Meigs County,960,0,1,0,0
2024,9,CA,San Mateo County,215,0,0,0,0
2024,9,TX,Shelby County,195,0,0,0,0
2024,10,IL,Cook County,3790,10,2,5,0
2024,10,PA,Philadelphia County,613,0,0,0,0
2024,10,PA,Somerset County,180,0,0,0,0
2024,10,DE,New Castle County,1242,4,4,0,2
2024,10,MI,Genesee County,917,3,0,0,0
2024,10,MS,Lee County,335,0,0,0,0
2024,10,GA,Paulding County,405,3,0,0,0
2024,10,TX,Anderson County,430,0,0,0,0
2024,10,VA,Pittsylvania County,1399,2,1,3,1
2024,11,SC,Spartanburg County,5485,0,0,0,0
2024,11,TN,Hardeman County,550,0,0,0,0
2024,11,GA,Meriwether County,143,1,0,0,0
2024,11,KS,Seward County,155,0,0,0,0
2024,11,TN,Putnam County,1390,0,0,0,0
2024,11,TX,Chambers County,415,0,0,0,0
2024,11,SC,York County,1930,0,0,0,0
2024,11,WA,King County,5264,4,5,8,4
2024,11,MS,Lamar County,250,0,0,0,0
2024,11,OK,Stephens County,185,0,0,0,0
2024,11,CA,San Mateo County,225,0,0,0,0
2024,11,IN,DeKalb County,515,0,0,0,0
2024,11,MI,Gladwin County,285,0,0,0,0
2024,12,AL,Calhoun County,1100,0,0,0,0
2024,12,MO,Clay County,1645,0,0,0,2
2024,12,AL,Jefferson County,6315,1,0,0,0
2024,12,MS,Yazoo County,195,0,0,0,0
2024,12,TN,Bradley County,4691,0,0,0,0
2024,12,FL,Nassau County,352,1,2,1,1
2024,12,CA,El Dorado County,215,5,5,9,5
2024,12,KS,Butler County,265,0,0,0,0
2024,12,TX,Comal County,1330,5,0,1,2
2024,12,TX,Kerr County,1315,0,0,3,1
2024,12,MN,Rice County,220,0,0,0,0
2024,12,PA,Warren County,275,0,0,0,0
2024,12,NC,Randolph County,1105,0,0,0,0
2024,12,SC,Chesterfield County,510,0,0,0,0
2024,12,TX,Navarro County,51,0,0,0,0
2024,12,IL,Scott County,215,0,0,0,0
2025,1,IA,Marshall County,170,0,0,0,0
2025,1,KY,McCracken County,1487,0,0,0,0
2025,1,MO,Jackson County,6217,22,6,26,11
2025,1,NE,Douglas County,1664,0,0,0,0
2025,1,NC,New Hanover County,1771,1,4,0,0
2025,1,SC,Anderson County,478,0,0,0,0
2025,1,TX,Kaufman County,1344,0,0,0,0
2025,1,NY,Erie County,1281,0,0,0,0
2025,1,GA,Troup County,855,0,1,0,0
2025,1,AR,Union County,165,0,0,3,0
2025,1,MN,Martin County,91,5,2,1,2
2024,7,WI,Ozaukee County,145,0,0,0,0
2024,10,SC,Laurens County,840,0,0,0,0
2024,10,TN,Sullivan County,2045,0,0,0,0
2024,12,HI,Honolulu County,1938,5,1,5,3
2025,1,GA,Harris County,830,0,0,0,0
2025,1,MO,Jefferson County,941,0,0,0,0
2025,1,KY,Trimble County,260,0,0,0,0
2025,1,CA,Contra Costa County,399,0,0,0,0
2024,6,NH,Grafton County,60,0,0,0,0
2024,6,SC,Beaufort County,570,0,0,0,0
2024,6,TN,Carter County,262,0,0,0,0
2024,6,AL,Morgan County,310,0,0,0,0
2024,6,PA,Indiana County,60,0,0,0,0
2024,7,AR,Sharp County,140,0,0,0,0
2024,7,CO,Denver County,440,0,0,0,0
2024,7,MO,Callaway County,230,0,0,0,0
2024,7,IN,Noble County,85,0,0,0,0
2024,7,AR,Drew County,181,0,0,0,0
2024,7,AR,Independence County,140,0,0,0,0
2024,7,MO,Newton County,75,0,0,0,0
2024,7,MO,Texas County,155,0,0,0,0
2024,7,KS,Montgomery County,275,0,0,0,0
2024,8,KS,Finney County,336,0,2,0,1
2024,8,IN,Franklin County,220,0,0,0,0
2024,8,GA,Lowndes County,400,1,0,0,1
2024,8,NH,Merrimack County,475,0,0,0,0
2024,8,OH,Fayette County,165,0,0,0,0
2024,8,TX,Hopkins County,95,0,0,0,0
2024,9,CA,Kern County,210,0,0,0,0
2024,9,CO,Garfield County,75,0,0,0,0
2024,9,MI,Oceana County,187,1,0,0,0
2024,9,MS,Union County,145,0,0,0,0
2024,9,TN,Cheatham County,735,0,0,0,0
2024,9,IN,Monroe County,188,0,0,0,0
2024,9,GA,Jasper County,195,0,0,0,0
2024,9,MS,Copiah County,135,0,0,0,0
2024,9,TX,Runnels County,21,0,0,0,0
2024,9,ME,Piscataquis County,145,0,0,0,0
2024,9,NC,Chatham County,765,0,0,0,0
2024,9,MS,Forrest County,240,0,0,0,0
2024,9,MO,Pettis County,150,0,0,0,0
2024,10,WI,St. Croix County,301,1,1,0,0
2024,10,FL,Bradford County,140,0,0,0,0
2024,10,LA,Franklin Parish,170,0,0,0,0
2024,10,TN,Montgomery County,1282,1,0,1,0
2024,10,WA,Franklin County,10,0,0,0,0
2024,10,KS,Linn County,295,0,0,0,0
2024,10,FL,Nassau County,290,0,0,0,0
2024,10,NY,Niagara County,400,1,0,0,0
2024,11,GA,Dade County,5,0,0,0,0
2024,11,TX,Callahan County,370,0,0,0,0
